観測所番号,都道府県,地点,国際地点番号,特定期間の始まり（年）,特定期間の始まり（月）,特定期間の始まり（日）,特定期間の終わり（年）,特定期間の終わり（月）,特定期間の終わり（日）,現在時刻（時）,現在時刻（分）,期間合計値（mm）,期間合計値の品質情報
43156,埼玉県,秩父（チチブ）,47641,2018,06,28,2018,07,08,,,28.5,8
43157,埼玉県,浦山（ウラヤマ）,,2018,06,28,2018,07,08,,,31.5,8
43162,埼玉県,ときがわ（トキガワ）,,2018,06,28,2018,07,08,,,25.5,8
43171,埼玉県,鳩山（ハトヤマ）,,2018,06,28,2018,07,08,,,27.5,8
43231,埼玉県,飯能（ハンノウ）,,2018,06,28,2018,07,08,,,43.5,8
43241,埼玉県,さいたま（サイタマ）,,2018,06,28,2018,07,08,,,25.0,8
43256,埼玉県,越谷（コシガヤ）,,2018,06,28,2018,07,08,,,35.0,8
43266,埼玉県,所沢（トコロザワ）,,2018,06,28,2018,07,08,,,20.5,8
44046,東京都,小河内（オゴウチ）,,2018,06,28,2018,07,08,,,3.0,4
44051,東京都,小沢（オザワ）,,2018,06,28,2018,07,08,,,24.0,8
44056,東京都,青梅（オウメ）,,2018,06,28,2018,07,08,,,36.0,8
44071,東京都,練馬（ネリマ）,,2018,06,28,2018,07,08,,,57.0,8
44112,東京都,八王子（ハチオウジ）,,2018,06,28,2018,07,08,,,24.5,8
44116,東京都,府中（フチュウ）,,2018,06,28,2018,07,08,,,52.0,8
44126,東京都,世田谷（セタガヤ）,,2018,06,28,2018,07,08,,,41.0,8
44132,東京都,東京（トウキョウ）,47662,2018,06,28,2018,07,08,,,30.5,8
44136,東京都,江戸川臨海（エドガワリンカイ）,,2018,06,28,2018,07,08,,,51.5,8
44166,東京都,羽田（ハネダ）,,2018,06,28,2018,07,08,,,39.0,8
44172,東京都,大島（オオシマ）,47675,2018,06,28,2018,07,08,,,38.5,8
44173,東京都,大島北ノ山（オオシマキタノヤマ）,,2018,06,28,2018,07,08,,,29.0,8
44191,東京都,利島（トシマ）,,2018,06,28,2018,07,08,,,12.0,8
44207,東京都,新島（ニイジマ）,,2018,06,28,2018,07,08,,,0.5,8
44216,東京都,神津島（コウヅシマ）,,2018,06,28,2018,07,08,,,0.5,8
44226,東京都,三宅島（ミヤケジマ）,47677,2018,06,28,2018,07,08,,,4.0,8
44228,東京都,三宅坪田（ミヤケツボタ）,,2018,06,28,2018,07,08,,,0.5,8
44262,東京都,八重見ヶ原（ヤエミガハラ）,,2018,06,28,2018,07,08,,,5.5,8
44263,東京都,八丈島（ハチジョウジマ）,47678,2018,06,28,2018,07,08,,,6.0,8
44281,東京都,青ヶ島（アオガシマ）,,2018,06,28,2018,07,08,,,4.5,8
44301,東京都,父島（チチジマ）,47971,2018,06,28,2018,07,08,,,17.0,8
44316,東京都,母島（ハハジマ）,,2018,06,28,2018,07,08,,,6.0,8
45061,千葉県,我孫子（アビコ）,,2018,06,28,2018,07,08,,,30.0,8
45081,千葉県,香取（カトリ）,,2018,06,28,2018,07,08,,,45.0,8
45086,千葉県,東庄（トウノショウ）,,2018,06,28,2018,07,08,,,14.5,8
45106,千葉県,船橋（フナバシ）,,2018,06,28,2018,07,08,,,45.5,8
45116,千葉県,佐倉（サクラ）,,2018,06,28,2018,07,08,,,32.0,8
45121,千葉県,成田（ナリタ）,,2018,06,28,2018,07,08,,,22.0,8
45147,千葉県,銚子（チョウシ）,47648,2018,06,28,2018,07,08,,,12.0,8
45181,千葉県,横芝光（ヨコシバヒカリ）,,2018,06,28,2018,07,08,,,16.0,8
45212,千葉県,千葉（チバ）,47682,2018,06,28,2018,07,08,,,33.5,8
45261,千葉県,茂原（モバラ）,,2018,06,28,2018,07,08,,,9.0,8
45282,千葉県,木更津（キサラヅ）,,2018,06,28,2018,07,08,,,21.0,8
45291,千葉県,牛久（ウシク）,,2018,06,28,2018,07,08,,,13.5,8
45326,千葉県,坂畑（サカハタ）,,2018,06,28,2018,07,08,,,13.0,8
45331,千葉県,大多喜（オオタキ）,,2018,06,28,2018,07,08,,,13.0,8
45346,千葉県,鋸南（キョナン）,,2018,06,28,2018,07,08,,,5.5,8
45361,千葉県,鴨川（カモガワ）,,2018,06,28,2018,07,08,,,8.5,8
45371,千葉県,勝浦（カツウラ）,47674,2018,06,28,2018,07,08,,,7.0,4
45401,千葉県,館山（タテヤマ）,47672,2018,06,28,2018,07,08,,,24.5,8
46001,神奈川県,相模湖（サガミコ）,,2018,06,28,2018,07,08,,,46.0,8
46046,神奈川県,相模原中央（サガミハラチュウオウ）,,2018,06,28,2018,07,08,,,81.5,8
46061,神奈川県,日吉（ヒヨシ）,,2018,06,28,2018,07,08,,,54.0,8
46076,神奈川県,丹沢湖（タンザワコ）,,2018,06,28,2018,07,08,,,308.5,8
46091,神奈川県,海老名（エビナ）,,2018,06,28,2018,07,08,,,87.0,8
46106,神奈川県,横浜（ヨコハマ）,47670,2018,06,28,2018,07,08,,,38.5,8
46136,神奈川県,平塚（ヒラツカ）,,2018,06,28,2018,07,08,,,73.5,8
46141,神奈川県,辻堂（ツジドウ）,,2018,06,28,2018,07,08,,,19.5,8
46161,神奈川県,箱根（ハコネ）,,2018,06,28,2018,07,08,,,257.5,8
46166,神奈川県,小田原（オダワラ）,,2018,06,28,2018,07,08,,,125.0,8
46211,神奈川県,三浦（ミウラ）,,2018,06,28,2018,07,08,,,10.5,8
48031,長野県,野沢温泉（ノザワオンセン）,,2018,06,28,2018,07,08,,,149.5,8
48061,長野県,信濃町（シナノマチ）,,2018,06,28,2018,07,08,,,190.5,8
48066,長野県,飯山（イイヤマ）,,2018,06,28,2018,07,08,,,160.5,8
48097,長野県,小谷（オタリ）,,2018,06,28,2018,07,08,,,279.5,8
48141,長野県,白馬（ハクバ）,,2018,06,28,2018,07,08,,,313.5,8
48146,長野県,鬼無里（キナサ）,,2018,06,28,2018,07,08,,,223.5,8
48156,長野県,長野（ナガノ）,47610,2018,06,28,2018,07,08,,,125.0,8
48172,長野県,笠岳（カサダケ）,,2018,06,28,2018,07,08,,,116.5,8
48191,長野県,大町（オオマチ）,,2018,06,28,2018,07,08,,,233.0,8
48196,長野県,信州新町（シンシュウシンマチ）,,2018,06,28,2018,07,08,,,137.5,8
48216,長野県,菅平（スガダイラ）,,2018,06,28,2018,07,08,,,150.5,8
48247,長野県,聖高原（ヒジリコウゲン）,,2018,06,28,2018,07,08,,,137.0,8
48256,長野県,上田（ウエダ）,,2018,06,28,2018,07,08,,,109.0,8
48296,長野県,穂高（ホタカ）,,2018,06,28,2018,07,08,,,118.0,8
48321,長野県,東御（トウミ）,,2018,06,28,2018,07,08,,,106.0,8
48331,長野県,軽井沢（カルイザワ）,47622,2018,06,28,2018,07,08,,,109.0,8
48346,長野県,上高地（カミコウチ）,,2018,06,28,2018,07,08,,,349.5,8
48361,長野県,松本（マツモト）,47618,2018,06,28,2018,07,08,,,103.0,8
48363,長野県,松本今井（マツモトイマイ）,,2018,06,28,2018,07,08,,,122.0,8
48371,長野県,鹿教湯（カケユ）,,2018,06,28,2018,07,08,,,140.5,8
48381,長野県,立科（タテシナ）,,2018,06,28,2018,07,08,,,101.5,8
48386,長野県,佐久（サク）,,2018,06,28,2018,07,08,,,88.5,8
48436,長野県,白樺湖（シラカバコ）,,2018,06,28,2018,07,08,,,281.5,8
48466,長野県,奈川（ナガワ）,,2018,06,28,2018,07,08,,,335.5,8
48491,長野県,諏訪（スワ）,47620,2018,06,28,2018,07,08,,,198.5,8
48516,長野県,北相木（キタアイキ）,,2018,06,28,2018,07,08,,,71.5,8
48531,長野県,開田高原（カイダコウゲン）,,2018,06,28,2018,07,08,,,480.0,8
48541,長野県,木曽平沢（キソヒラサワ）,,2018,06,28,2018,07,08,,,372.0,8
48546,長野県,辰野（タツノ）,,2018,06,28,2018,07,08,,,277.0,8
48556,長野県,高遠（タカトオ）,,2018,06,28,2018,07,08,,,182.5,8
48561,長野県,原村（ハラムラ）,,2018,06,28,2018,07,08,,,154.0,8
48571,長野県,野辺山（ノベヤマ）,,2018,06,28,2018,07,08,,,191.5,8
48601,長野県,御嶽山（オンタケサン）,,2018,06,28,2018,07,08,,,1111.5,8
48606,長野県,木曽福島（キソフクシマ）,,2018,06,28,2018,07,08,,,318.5,8
48621,長野県,伊那（イナ）,,2018,06,28,2018,07,08,,,180.5,8
48681,長野県,宮田高原（ミヤタコウゲン）,,2018,06,28,2018,07,08,,,404.5,5
48691,長野県,杉島（スギシマ）,,2018,06,28,2018,07,08,,,235.5,8
48716,長野県,須原（スハラ）,,2018,06,28,2018,07,08,,,331.0,8
48717,長野県,南木曽（ナギソ）,,2018,06,28,2018,07,08,,,275.5,8
48731,長野県,飯島（イイジマ）,,2018,06,28,2018,07,08,,,336.0,8
48737,長野県,大鹿（オオシカ）,,2018,06,28,2018,07,08,,,289.0,8
48767,長野県,飯田（イイダ）,47637,2018,06,28,2018,07,08,,,262.0,8
48826,長野県,浪合（ナミアイ）,,2018,06,28,2018,07,08,,,396.0,8
48836,長野県,阿南（アナン）,,2018,06,28,2018,07,08,,,266.0,8
48841,長野県,南信濃（ミナミシナノ）,,2018,06,28,2018,07,08,,,363.5,8
49036,山梨県,大泉（オオイズミ）,,2018,06,28,2018,07,08,,,97.0,8
49052,山梨県,乙女湖（オトメコ）,,2018,06,28,2018,07,08,,,122.0,8
49086,山梨県,韮崎（ニラサキ）,,2018,06,28,2018,07,08,,,39.0,8
49142,山梨県,甲府（コウフ）,47638,2018,06,28,2018,07,08,,,41.5,8
49151,山梨県,勝沼（カツヌマ）,,2018,06,28,2018,07,08,,,37.0,8
49161,山梨県,大月（オオツキ）,,2018,06,28,2018,07,08,,,31.0,8
49172,山梨県,上野原（ウエノハラ）,,2018,06,28,2018,07,08,,,119.5,8
49187,山梨県,富士川（フジカワ）,,2018,06,28,2018,07,08,,,39.5,8
49196,山梨県,古関（フルセキ）,,2018,06,28,2018,07,08,,,58.5,8
49236,山梨県,切石（キリイシ）,,2018,06,28,2018,07,08,,,46.0,8
49251,山梨県,河口湖（カワグチコ）,47640,2018,06,28,2018,07,08,,,64.0,8
49256,山梨県,山中（ヤマナカ）,,2018,06,28,2018,07,08,,,151.0,8
49316,山梨県,南部（ナンブ）,,2018,06,28,2018,07,08,,,108.0,8
50056,静岡県,白糸（シライト）,,2018,06,28,2018,07,08,,,137.5,8
50106,静岡県,井川（イカワ）,,2018,06,28,2018,07,08,,,373.0,8
50111,静岡県,梅ケ島（ウメガシマ）,,2018,06,28,2018,07,08,,,222.0,8
50136,静岡県,御殿場（ゴテンバ）,,2018,06,28,2018,07,08,,,446.5,8
50196,静岡県,富士（フジ）,,2018,06,28,2018,07,08,,,170.0,8
50206,静岡県,三島（ミシマ）,47657,2018,06,28,2018,07,08,,,58.0,8
50226,静岡県,佐久間（サクマ）,,2018,06,28,2018,07,08,,,289.0,8
50232,静岡県,春野（ハルノ）,,2018,06,28,2018,07,08,,,338.5,8
50241,静岡県,川根本町（カワネホンチョウ）,,2018,06,28,2018,07,08,,,290.5,8
50247,静岡県,鍵穴（カギアナ）,,2018,06,28,2018,07,08,,,255.5,8
50261,静岡県,清水（シミズ）,,2018,06,28,2018,07,08,,,187.5,8
50281,静岡県,網代（アジロ）,47668,2018,06,28,2018,07,08,,,41.0,8
50296,静岡県,熊（クマ）,,2018,06,28,2018,07,08,,,289.5,8
50317,静岡県,高根山（タカネサン）,,2018,06,28,2018,07,08,,,293.0,8
50331,静岡県,静岡（シズオカ）,47656,2018,06,28,2018,07,08,,,145.0,8
50371,静岡県,三ヶ日（ミッカビ）,,2018,06,28,2018,07,08,,,215.5,8
50386,静岡県,天竜（テンリュウ）,,2018,06,28,2018,07,08,,,230.0,8
50391,静岡県,三倉（ミクラ）,,2018,06,28,2018,07,08,,,277.0,8
50416,静岡県,土肥（トイ）,,2018,06,28,2018,07,08,,,26.0,8
50426,静岡県,湯ケ島（ユガシマ）,,2018,06,28,2018,07,08,,,91.0,8
50427,静岡県,天城山（アマギサン）,,2018,06,28,2018,07,08,,,175.0,8
50456,静岡県,浜松（ハママツ）,47654,2018,06,28,2018,07,08,,,108.0,8
50466,静岡県,掛川（カケガワ）,,2018,06,28,2018,07,08,,,43.0,8
50476,静岡県,菊川牧之原（キクガワマキノハラ）,,2018,06,28,2018,07,08,,,65.5,8
50477,静岡県,静岡空港（シズオカクウコウ）,,2018,06,28,2018,07,08,,,59.5,8
50491,静岡県,松崎（マツザキ）,,2018,06,28,2018,07,08,,,14.5,8
50506,静岡県,稲取（イナトリ）,,2018,06,28,2018,07,08,,,43.5,8
50536,静岡県,磐田（イワタ）,,2018,06,28,2018,07,08,,,32.5,8
50551,静岡県,御前崎（オマエザキ）,47655,2018,06,28,2018,07,08,,,36.5,4
50561,静岡県,石廊崎（イロウザキ）,47666,2018,06,28,2018,07,08,,,18.5,4
51011,愛知県,一宮（イチノミヤ）,,2018,06,28,2018,07,08,,,242.0,8
51031,愛知県,愛西（アイサイ）,,2018,06,28,2018,07,08,,,227.5,8
51056,愛知県,小原（オバラ）,,2018,06,28,2018,07,08,,,209.5,8
51071,愛知県,稲武（イナブ）,,2018,06,28,2018,07,08,,,236.5,8
51077,愛知県,茶臼山（チャウスヤマ）,,2018,06,28,2018,07,08,,,645.0,8
51096,愛知県,蟹江（カニエ）,,2018,06,28,2018,07,08,,,172.0,8
51106,愛知県,名古屋（ナゴヤ）,47636,2018,06,28,2018,07,08,,,159.0,8
51116,愛知県,豊田（トヨタ）,,2018,06,28,2018,07,08,,,142.0,8
51192,愛知県,阿蔵（アゾウ）,,2018,06,28,2018,07,08,,,280.0,8
51216,愛知県,大府（オオブ）,,2018,06,28,2018,07,08,,,115.5,8
51226,愛知県,岡崎（オカザキ）,,2018,06,28,2018,07,08,,,113.0,8
51241,愛知県,作手（ツクデ）,,2018,06,28,2018,07,08,,,255.0,8
51247,愛知県,新城（シンシロ）,,2018,06,28,2018,07,08,,,221.0,8
51261,愛知県,セントレア（セントレア）,,2018,06,28,2018,07,08,,,98.5,8
51271,愛知県,一色（イッシキ）,,2018,06,28,2018,07,08,,,88.5,8
51281,愛知県,蒲郡（ガマゴオリ）,,2018,06,28,2018,07,08,,,101.0,8
51311,愛知県,南知多（ミナミチタ）,,2018,06,28,2018,07,08,,,77.5,8
51331,愛知県,豊橋（トヨハシ）,,2018,06,28,2018,07,08,,,93.0,8
51346,愛知県,伊良湖（イラコ）,47653,2018,06,28,2018,07,08,,,75.0,8
51356,愛知県,田原（タハラ）,,2018,06,28,2018,07,08,,,131.5,8
52041,岐阜県,河合（カワイ）,,2018,06,28,2018,07,08,,,528.5,8
52051,岐阜県,神岡（カミオカ）,,2018,06,28,2018,07,08,,,478.5,8
52081,岐阜県,白川（シラカワ）,,2018,06,28,2018,07,08,,,330.5,8
52111,岐阜県,栃尾（トチオ）,,2018,06,28,2018,07,08,,,427.0,8
52131,岐阜県,御母衣（ミボロ）,,2018,06,28,2018,07,08,,,912.5,8
52137,岐阜県,清見（キヨミ）,,2018,06,28,2018,07,08,,,730.5,8
52146,岐阜県,高山（タカヤマ）,47617,2018,06,28,2018,07,08,,,685.5,8
52152,岐阜県,丹生川（ニュウカワ）,,2018,06,28,2018,07,08,,,499.0,8
52173,岐阜県,ひるがの（ヒルガノ）,,2018,06,28,2018,07,08,,,1214.5,8
52181,岐阜県,六厩（ムマヤ）,,2018,06,28,2018,07,08,,,867.5,8
52192,岐阜県,船山（フナヤマ）,,2018,06,28,2018,07,08,,,804.0,8
52196,岐阜県,宮之前（ミヤノマエ）,,2018,06,28,2018,07,08,,,409.0,8
52221,岐阜県,長滝（ナガタキ）,,2018,06,28,2018,07,08,,,1193.5,8
52286,岐阜県,萩原（ハギワラ）,,2018,06,28,2018,07,08,,,885.5,8
52321,岐阜県,関市板取（セキシイタドリ）,,2018,06,28,2018,07,08,,,1161.0,8
52331,岐阜県,八幡（ハチマン）,,2018,06,28,2018,07,08,,,874.0,8
52346,岐阜県,宮地（ミヤジ）,,2018,06,28,2018,07,08,,,600.5,8
52381,岐阜県,樽見（タルミ）,,2018,06,28,2018,07,08,,,1142.5,8
52406,岐阜県,金山（カナヤマ）,,2018,06,28,2018,07,08,,,575.5,8
52421,岐阜県,付知（ツケチ）,,2018,06,28,2018,07,08,,,437.5,8
52461,岐阜県,美濃（ミノ）,,2018,06,28,2018,07,08,,,478.0,8
52476,岐阜県,伽藍（ガラン）,,2018,06,28,2018,07,08,,,318.5,8
52482,岐阜県,黒川（クロカワ）,,2018,06,28,2018,07,08,,,364.5,8
52511,岐阜県,揖斐川（イビガワ）,,2018,06,28,2018,07,08,,,559.0,8
52536,岐阜県,美濃加茂（ミノカモ）,,2018,06,28,2018,07,08,,,324.0,8
52556,岐阜県,恵那（エナ）,,2018,06,28,2018,07,08,,,183.0,8
52557,岐阜県,中津川（ナカツガワ）,,2018,06,28,2018,07,08,,,183.5,8
52571,岐阜県,関ケ原（セキガハラ）,,2018,06,28,2018,07,08,,,439.5,8
52581,岐阜県,大垣（オオガキ）,,2018,06,28,2018,07,08,,,358.5,8
52586,岐阜県,岐阜（ギフ）,47632,2018,06,28,2018,07,08,,,323.0,8
52606,岐阜県,多治見（タジミ）,,2018,06,28,2018,07,08,,,221.0,8
52642,岐阜県,上石津（カミイシヅ）,,2018,06,28,2018,07,08,,,385.5,8
53016,三重県,北勢（ホクセイ）,,2018,06,28,2018,07,08,,,250.0,8
53041,三重県,桑名（クワナ）,,2018,06,28,2018,07,08,,,187.0,8
53061,三重県,四日市（ヨッカイチ）,47684,2018,06,28,2018,07,08,,,202.0,8
53091,三重県,亀山（カメヤマ）,,2018,06,28,2018,07,08,,,210.5,8
53112,三重県,上野（ウエノ）,47649,2018,06,28,2018,07,08,,,155.5,8
53121,三重県,笠取山（カサトリヤマ）,,2018,06,28,2018,07,08,,,186.0,8
53133,三重県,津（ツ）,47651,2018,06,28,2018,07,08,,,119.5,8
53141,三重県,名張（ナバリ）,,2018,06,28,2018,07,08,,,107.0,8
53151,三重県,白山（ハクサン）,,2018,06,28,2018,07,08,,,152.0,8
53196,三重県,小俣（オバタ）,,2018,06,28,2018,07,08,,,97.5,8
53231,三重県,粥見（カユミ）,,2018,06,28,2018,07,08,,,184.5,8
53257,三重県,鳥羽（トバ）,,2018,06,28,2018,07,08,,,80.5,8
53287,三重県,藤坂峠（フジサカトウゲ）,,2018,06,28,2018,07,08,,,184.5,8
53296,三重県,南伊勢（ミナミイセ）,,2018,06,28,2018,07,08,,,88.5,8
53307,三重県,阿児（アゴ）,,2018,06,28,2018,07,08,,,50.5,8
53321,三重県,宮川（ミヤガワ）,,2018,06,28,2018,07,08,,,309.0,8
53326,三重県,紀伊長島（キイナガシマ）,,2018,06,28,2018,07,08,,,309.5,8
53378,三重県,尾鷲（オワセ）,47663,2018,06,28,2018,07,08,,,385.5,8
53401,三重県,熊野新鹿（クマノアタシカ）,,2018,06,28,2018,07,08,,,201.5,8
53416,三重県,御浜（ミハマ）,,2018,06,28,2018,07,08,,,263.0,8
54012,新潟県,粟島（アワシマ）,,2018,06,28,2018,07,08,,,78.0,8
54041,新潟県,弾崎（ハジキザキ）,,2018,06,28,2018,07,08,,,165.5,8
54056,新潟県,高根（タカネ）,,2018,06,28,2018,07,08,,,57.0,8
54086,新潟県,村上（ムラカミ）,,2018,06,28,2018,07,08,,,52.5,8
54097,新潟県,三面（ミオモテ）,,2018,06,28,2018,07,08,,,59.0,8
54157,新潟県,相川（アイカワ）,47602,2018,06,28,2018,07,08,,,210.5,8
54166,新潟県,両津（リョウツ）,,2018,06,28,2018,07,08,,,158.0,8
54167,新潟県,秋津（アキツ）,,2018,06,28,2018,07,08,,,179.5,8
54181,新潟県,中条（ナカジョウ）,,2018,06,28,2018,07,08,,,46.0,8
54191,新潟県,下関（シモセキ）,,2018,06,28,2018,07,08,,,40.0,8
54232,新潟県,新潟（ニイガタ）,47604,2018,06,28,2018,07,08,,,50.5,8
54236,新潟県,松浜（マツハマ）,,2018,06,28,2018,07,08,,,47.5,8
54271,新潟県,羽茂（ハモチ）,,2018,06,28,2018,07,08,,,148.5,8
54296,新潟県,新津（ニイツ）,,2018,06,28,2018,07,08,,,37.0,8
54301,新潟県,瓢湖（ヒョウコ）,,2018,06,28,2018,07,08,,,36.0,8
54311,新潟県,赤谷（アカダニ）,,2018,06,28,2018,07,08,,,54.0,8
54341,新潟県,巻（マキ）,,2018,06,28,2018,07,08,,,51.5,8
54387,新潟県,寺泊（テラドマリ）,,2018,06,28,2018,07,08,,,45.5,8
54396,新潟県,三条（サンジョウ）,,2018,06,28,2018,07,08,,,34.5,8
54406,新潟県,村松（ムラマツ）,,2018,06,28,2018,07,08,,,31.5,8
54421,新潟県,津川（ツガワ）,,2018,06,28,2018,07,08,,,31.0,8
54462,新潟県,宮寄上（ミヤヨリカミ）,,2018,06,28,2018,07,08,,,32.5,8
54472,新潟県,室谷（ムロヤ）,,2018,06,28,2018,07,08,,,44.0,8
54501,新潟県,長岡（ナガオカ）,,2018,06,28,2018,07,08,,,39.5,8
54506,新潟県,栃尾（トチオ）,,2018,06,28,2018,07,08,,,37.0,8
54541,新潟県,柏崎（カシワザキ）,,2018,06,28,2018,07,08,,,39.5,8
54566,新潟県,守門（スモン）,,2018,06,28,2018,07,08,,,59.5,8
54586,新潟県,大潟（オオガタ）,,2018,06,28,2018,07,08,,,53.0,8
54606,新潟県,小国（オグニ）,,2018,06,28,2018,07,08,,,60.0,8
54616,新潟県,小出（コイデ）,,2018,06,28,2018,07,08,,,63.0,8
54621,新潟県,大湯（オオユ）,,2018,06,28,2018,07,08,,,64.0,8
54651,新潟県,高田（タカダ）,47612,2018,06,28,2018,07,08,,,71.5,8
54661,新潟県,安塚（ヤスヅカ）,,2018,06,28,2018,07,08,,,71.0,8
54666,新潟県,川谷（カワダニ）,,2018,06,28,2018,07,08,,,54.5,8
54671,新潟県,松代（マツダイ）,,2018,06,28,2018,07,08,,,69.0,8
54676,新潟県,十日町（トオカマチ）,,2018,06,28,2018,07,08,,,77.0,8
54711,新潟県,糸魚川（イトイガワ）,,2018,06,28,2018,07,08,,,153.0,8
54721,新潟県,能生（ノウ）,,2018,06,28,2018,07,08,,,97.0,8
54737,新潟県,筒方（ドウガタ）,,2018,06,28,2018,07,08,,,91.5,8
54761,新潟県,塩沢（シオザワ）,,2018,06,28,2018,07,08,,,124.5,8
54816,新潟県,関山（セキヤマ）,,2018,06,28,2018,07,08,,,120.0,8
54836,新潟県,津南（ツナン）,,2018,06,28,2018,07,08,,,98.0,8
54841,新潟県,湯沢（ユザワ）,,2018,06,28,2018,07,08,,,125.5,8
54876,新潟県,平岩（ヒライワ）,,2018,06,28,2018,07,08,,,195.0,8
54892,新潟県,樽本（タルモト）,,2018,06,28,2018,07,08,,,151.5,8
55022,富山県,朝日（アサヒ）,,2018,06,28,2018,07,08,,,228.5,8
55041,富山県,氷見（ヒミ）,,2018,06,28,2018,07,08,,,144.0,8
